"","site","block","plot","position_x","position_y","species","sp","mother","micro_topography","light","sand","time","height","diameter","survival"
"1108","A2","I","Low",80,120,"Shorea falciferoides","Sfal","Sfal1",20.2933333333333,23,92.492,0,NA,NA,1
"1109","A2","I","Low",80,160,"Dryobalanops lanceolata","Dry","Dry1",21.2933333333333,23,92.492,0,NA,NA,1
"1110","A2","I","Low",80,200,"Shorea leprosula","Slep","8PSlep2a",20.6933333333333,23,92.492,0,NA,NA,1
"1111","A2","I","Low",80,240,"Shorea macroptera","Smac","Smac1",20.4933333333333,23,92.492,0,NA,NA,1
"1112","A2","I","Low",80,280,"Parashorea malaanonan","Pmal","8MPmal8m",20.4933333333333,23,92.492,0,NA,NA,1
"1113","A2","I","Low",120,0,"Shorea waltonii","Swal","Swal1",20.2933333333333,23,92.492,0,NA,NA,1
"1114","A2","I","Low",120,40,"Dryobalanops lanceolata","Dry","Dry1",20.6933333333333,23,92.492,0,NA,NA,1
"1115","A2","I","Low",120,80,"Shorea pauciflora","Spau","Spau1",19.9933333333333,23,92.492,0,NA,NA,1
"1116","A2","I","Low",120,120,"Shorea acuminatissima","Sacu","8MSacu2",21.4933333333333,23,92.492,0,NA,NA,1
"1117","A2","I","Low",120,160,"Shorea seminis","Ssem","Ssem1",20.9933333333333,23,92.492,0,NA,NA,1
"1118","A2","I","Low",120,200,"Shorea pauciflora","Spau","Spau1",17.8933333333333,23,92.492,0,NA,NA,1
"1119","A2","I","Low",120,240,"Shorea seminis","Ssem","Ssem1",19.4933333333333,23,92.492,0,NA,NA,1
"1120","A2","I","Low",120,280,"Shorea parvifolia","Spar","9QSpar10",19.4933333333333,23,92.492,0,NA,NA,1
"1121","A2","I","Low",160,0,"Shorea leprosula","Slep","9PSlep2m",19.9933333333333,23,92.492,0,NA,NA,1
"1122","A2","I","Low",160,40,"Shorea mecistopteryx","Smec","Smec1",18.4933333333333,23,92.492,0,NA,NA,1
"1123","A2","I","Low",160,80,"Parashorea malaanonan","Pmal","AllPmal1a",17.9933333333333,23,92.492,0,NA,NA,1
"1124","A2","I","Low",160,120,"Parashorea malaanonan","Pmal","9LPmal9a",18.4933333333333,23,92.492,0,NA,NA,1
"1125","A2","I","Low",160,160,"Shorea parvifolia","Spar","Spar1RDC",20.4933333333333,23,92.492,0,NA,NA,1
"1126","A2","I","Low",160,200,"Shorea parvifolia","Spar","Spar1RDC",20.4933333333333,23,92.492,0,NA,NA,1
"1127","A2","I","Low",160,240,"Shorea beccariana","Sbec","Sbec1",21.7933333333333,23,92.492,0,NA,NA,1
"1128","A2","I","Low",160,280,"Shorea beccariana","Sbec","Sbec1",21.4933333333333,23,92.492,0,NA,NA,1
"1129","A2","I","Low",200,0,"Parashorea tomentella","Ptom","PtomRDC4a",26.4933333333333,23,92.492,0,NA,NA,1
"1130","A2","I","Low",200,40,"Shorea waltonii","Swal","Swal1",24.4933333333333,23,92.492,0,NA,NA,1
"1131","A2","I","Low",200,80,"Parashorea tomentella","Ptom","Ptom3RCDm",23.4933333333333,23,92.492,0,NA,NA,1
"1132","A2","I","Low",200,120,"Shorea leprosula","Slep","8PSlep4m",23.4933333333333,23,92.492,0,NA,NA,1
"1133","A2","I","Low",200,160,"Shorea smithiana","Ssmi","Ssmi4a",23.6933333333333,23,92.492,0,NA,NA,1
"1134","A2","I","Low",200,200,"Shorea acuminatissima","Sacu","9OSacu3",24.4933333333333,23,92.492,0,NA,NA,1
"1135","A2","I","Low",200,240,"Shorea pauciflora","Spau","Spau1",20.4933333333333,23,92.492,0,NA,NA,1
"1136","A2","I","Low",200,280,"Shorea waltonii","Swal","Swal1",20.4933333333333,23,92.492,0,NA,NA,1
"1137","A2","I","Low",240,0,"Shorea smithiana","Ssmi","Ssmi3a",20.4933333333333,23,92.492,0,NA,NA,1
"1138","A2","I","Low",240,40,"Shorea falciferoides","Sfal","Sfal1",19.0933333333333,23,92.492,0,NA,NA,1
"1139","A2","I","Low",240,80,"Shorea xanthophylla","Sxan","8MSxan3m",18.4933333333333,23,92.492,0,NA,NA,1
"1140","A2","I","Low",240,120,"Shorea mecistopteryx","Smec","Smec1",19.8933333333333,23,92.492,0,NA,NA,1
"1141","A2","I","Low",240,160,"Shorea acuminatissima","Sacu","8MSacu2",20.4933333333333,23,92.492,0,NA,NA,1
"1142","A2","I","Low",240,200,"Dryobalanops lanceolata","Dry","Dry1",18.4933333333333,23,92.492,0,NA,NA,1
"1143","A2","I","Low",240,240,"Shorea leprosula","Slep","12HSlep8a",19.4933333333333,23,92.492,0,NA,NA,1
"1144","A2","I","Low",240,280,"Shorea xanthophylla","Sxan","9KSxan29a",17.4933333333333,23,92.492,0,NA,NA,1
"1145","A2","I","Low",280,0,"Shorea smithiana","Ssmi","9HSsmi4m",23.7933333333333,23,92.492,0,NA,NA,1
"1146","A2","I","Low",280,40,"Shorea falciferoides","Sfal","Sfal1",23.6933333333333,23,92.492,0,NA,NA,1
"1147","A2","I","Low",280,80,"Shorea beccariana","Sbec","Sbec1",21.9933333333333,23,92.492,0,NA,NA,1
"1148","A2","I","Low",280,120,"Shorea acuminatissima","Sacu","9OSacu3",19.9933333333333,23,92.492,0,NA,NA,1
"1149","A2","I","Low",280,160,"Parashorea tomentella","Ptom","Allptom4a",18.8933333333333,23,92.492,0,NA,NA,1
"1150","A2","I","Low",280,200,"Shorea parvifolia","Spar","9PSpar2",19.4933333333333,23,92.492,0,NA,NA,1
"1151","A2","I","Low",280,240,"Shorea xanthophylla","Sxan","Sxan1RDCm",17.2933333333333,23,92.492,0,NA,NA,1
"1152","A2","I","Low",280,280,"Parashorea tomentella","Ptom","9IPtom5m",18.4933333333333,23,92.492,0,NA,NA,1
"1153","A2","J","High",0,0,"Parashorea tomentella","Ptom","9JPtom14m",110.006666666667,19,89.331,0,NA,NA,1
"1154","A2","J","High",0,40,"Shorea macroptera","Smac","Smac1",107.606666666667,19,89.331,0,NA,NA,1
"1155","A2","J","High",0,80,"Shorea gibbosa","Sgib","Sgib1",106.506666666667,19,89.331,0,NA,NA,1
"1156","A2","J","High",0,120,"Shorea seminis","Ssem","Ssem1",110.006666666667,19,89.331,0,NA,NA,1
"1157","A2","J","High",0,160,"Shorea waltonii","Swal","Swal1",97.8066666666667,19,89.331,0,NA,NA,1
"1158","A2","J","High",0,200,"Shorea xanthophylla","Sxan","8LSxan10m",97.5066666666667,19,89.331,0,NA,NA,1
"1159","A2","J","High",0,240,"Shorea beccariana","Sbec","Sbec1",99.5066666666667,19,89.331,0,NA,NA,1
"1160","A2","J","High",0,280,"Parashorea malaanonan","Pmal","AllPmal1a",107.306666666667,19,89.331,0,NA,NA,1
"1161","A2","J","High",40,0,"Shorea parvifolia","Spar","9QSpar10",111.006666666667,19,89.331,0,NA,NA,1
"1162","A2","J","High",40,40,"Shorea leprosula","Slep","8PSlep2a",107.606666666667,19,89.331,0,NA,NA,1
"1163","A2","J","High",40,80,"Shorea parvifolia","Spar","9PSpar2",105.806666666667,19,89.331,0,NA,NA,1
"1164","A2","J","High",40,120,"Shorea smithiana","Ssmi","Ssmi3a",111.006666666667,19,89.331,0,NA,NA,1
"1165","A2","J","High",40,160,"Shorea acuminatissima","Sacu","8MSacu2",112.006666666667,19,89.331,0,NA,NA,1
"1166","A2","J","High",40,200,"Shorea falciferoides","Sfal","Sfal1",109.006666666667,19,89.331,0,NA,NA,1
"1167","A2","J","High",40,240,"Shorea waltonii","Swal","Swal1",101.306666666667,19,89.331,0,NA,NA,1
"1168","A2","J","High",40,280,"Shorea pauciflora","Spau","Spau1",104.606666666667,19,89.331,0,NA,NA,1
"1169","A2","J","High",80,0,"Parashorea tomentella","Ptom","Ptom3RCDm",113.506666666667,19,89.331,0,NA,NA,1
"1170","A2","J","High",80,40,"Parashorea malaanonan","Pmal","9LPmal7m",110.006666666667,19,89.331,0,NA,NA,1
"1171","A2","J","High",80,80,"Shorea falciferoides","Sfal","Sfal1",107.606666666667,19,89.331,0,NA,NA,1
"1172","A2","J","High",80,120,"Shorea waltonii","Swal","Swal1",105.006666666667,19,89.331,0,NA,NA,1
"1173","A2","J","High",80,160,"Parashorea malaanonan","Pmal","9PmalRDC1m",100.606666666667,19,89.331,0,NA,NA,1
"1174","A2","J","High",80,200,"Shorea gibbosa","Sgib","Sgib1",99.0066666666667,19,89.331,0,NA,NA,1
"1175","A2","J","High",80,240,"Dryobalanops lanceolata","Dry","Dry1",100.006666666667,19,89.331,0,NA,NA,1
"1176","A2","J","High",80,280,"Shorea seminis","Ssem","Ssem1",104.006666666667,19,89.331,0,NA,NA,1
"1177","A2","J","High",120,0,"Shorea macroptera","Smac","Smac1",115.006666666667,19,89.331,0,NA,NA,1
"1178","A2","J","High",120,40,"Shorea falciferoides","Sfal","Sfal1",105.006666666667,19,89.331,0,NA,NA,1
"1179","A2","J","High",120,80,"Parashorea tomentella","Ptom","PtomRDC4a",106.406666666667,19,89.331,0,NA,NA,1
"1180","A2","J","High",120,120,"Shorea seminis","Ssem","Ssem1",103.506666666667,19,89.331,0,NA,NA,1
"1181","A2","J","High",120,160,"Shorea pauciflora","Spau","Spau1",101.006666666667,19,89.331,0,NA,NA,1
"1182","A2","J","High",120,200,"Shorea macroptera","Smac","Smac1",99.3066666666667,19,89.331,0,NA,NA,1
"1183","A2","J","High",120,240,"Shorea gibbosa","Sgib","Sgib1",98.4066666666667,19,89.331,0,NA,NA,1
"1184","A2","J","High",120,280,"Dryobalanops lanceolata","Dry","Dry1",101.406666666667,19,89.331,0,NA,NA,1
"1185","A2","J","High",160,0,"Shorea mecistopteryx","Smec","Smec1",111.806666666667,19,89.331,0,NA,NA,1
"1186","A2","J","High",160,40,"Shorea smithiana","Ssmi","90Ssmi10m",110.006666666667,19,89.331,0,NA,NA,1
"1187","A2","J","High",160,80,"Shorea parvifolia","Spar","9PSpar2",105.906666666667,19,89.331,0,NA,NA,1
"1188","A2","J","High",160,120,"Shorea pauciflora","Spau","Spau1",103.006666666667,19,89.331,0,NA,NA,1
"1189","A2","J","High",160,160,"Shorea beccariana","Sbec","Sbec1",100.006666666667,19,89.331,0,NA,NA,1
"1190","A2","J","High",160,200,"Shorea mecistopteryx","Smec","Smec1",98.0066666666667,19,89.331,0,NA,NA,1
"1191","A2","J","High",160,240,"Shorea waltonii","Swal","Swal1",96.5066666666667,19,89.331,0,NA,NA,1
"1192","A2","J","High",160,280,"Dryobalanops lanceolata","Dry","Dry1",99.3066666666667,19,89.331,0,NA,NA,1
"1193","A2","J","High",200,0,"Shorea mecistopteryx","Smec","Smec1",107.006666666667,19,89.331,0,NA,NA,1
"1194","A2","J","High",200,40,"Shorea smithiana","Ssmi","Ssmi5a",107.806666666667,19,89.331,0,NA,NA,1
"1195","A2","J","High",200,80,"Parashorea tomentella","Ptom","PtomRDC1a",104.206666666667,19,89.331,0,NA,NA,1
"1196","A2","J","High",200,120,"Shorea xanthophylla","Sxan","9KSxan2a",101.706666666667,19,89.331,0,NA,NA,1
"1197","A2","J","High",200,160,"Shorea smithiana","Ssmi","90Ssmi10m",100.006666666667,19,89.331,0,NA,NA,1
"1198","A2","J","High",200,200,"Shorea leprosula","Slep","8PSlep4m",98.5066666666667,19,89.331,0,NA,NA,1
"1199","A2","J","High",200,240,"Shorea xanthophylla","Sxan","11HSxan1a",95.4066666666667,19,89.331,0,NA,NA,1
"1200","A2","J","High",200,280,"Shorea acuminatissima","Sacu","9OSacu3",95.9066666666667,19,89.331,0,NA,NA,1
"1201","A2","J","High",240,0,"Shorea acuminatissima","Sacu","8MSacu2",106.206666666667,19,89.331,0,NA,NA,1
"1202","A2","J","High",240,40,"Shorea beccariana","Sbec","Sbec1",104.306666666667,19,89.331,0,NA,NA,1
"1203","A2","J","High",240,80,"Shorea falciferoides","Sfal","Sfal1",106.006666666667,19,89.331,0,NA,NA,1
"1204","A2","J","High",240,120,"Shorea gibbosa","Sgib","Sgib1",101.006666666667,19,89.331,0,NA,NA,1
"1205","A2","J","High",240,160,"Shorea leprosula","Slep","12HSlep8a",102.306666666667,19,89.331,0,NA,NA,1
"1206","A2","J","High",240,200,"Dryobalanops lanceolata","Dry","Dry1",99.9066666666667,19,89.331,0,NA,NA,1
"1207","A2","J","High",240,240,"Shorea pauciflora","Spau","Spau1",95.6066666666667,19,89.331,0,NA,NA,1
"1208","A2","J","High",240,280,"Shorea leprosula","Slep","9PSlep2m",96.8066666666667,19,89.331,0,NA,NA,1
"1209","A2","J","High",280,0,"Shorea mecistopteryx","Smec","Smec1",107.006666666667,19,89.331,0,NA,NA,1
"1210","A2","J","High",280,40,"Shorea acuminatissima","Sacu","9OSacu3",105.506666666667,19,89.331,0,NA,NA,1
"1211","A2","J","High",280,80,"Shorea beccariana","Sbec","Sbec1",107.006666666667,19,89.331,0,NA,NA,1
"1212","A2","J","High",280,120,"Shorea parvifolia","Spar","Spar1RDC",103.006666666667,19,89.331,0,NA,NA,1
"1213","A2","J","High",280,160,"Shorea seminis","Ssem","Ssem1",102.006666666667,19,89.331,0,NA,NA,1
"1214","A2","J","High",280,200,"Parashorea malaanonan","Pmal","9LPmal9a",99.1066666666667,19,89.331,0,NA,NA,1
"1215","A2","J","High",280,240,"Shorea xanthophylla","Sxan","Sxan1RDCm",97.7066666666667,19,89.331,0,NA,NA,1
"1216","A2","J","High",280,280,"Shorea macroptera","Smac","Smac1",96.3066666666667,19,89.331,0,NA,NA,1
"1217","A2","J","Low",0,0,"Shorea gibbosa","Sgib","Sgib1",21.8066666666667,43,76.466,0,NA,NA,1
"1218","A2","J","Low",0,40,"Shorea pauciflora","Spau","Spau1",21.8066666666667,43,76.466,0,NA,NA,1
"1219","A2","J","Low",0,80,"Shorea seminis","Ssem","Ssem1",20.3066666666667,43,76.466,0,NA,NA,1
"1220","A2","J","Low",0,120,"Parashorea malaanonan","Pmal","8MPmal8m",16.8066666666667,43,76.466,0,NA,NA,1
"1221","A2","J","Low",0,160,"Shorea waltonii","Swal","Swal1",21.3066666666667,43,76.466,0,NA,NA,1
"1222","A2","J","Low",0,200,"Shorea smithiana","Ssmi","Ssmi4a",18.1066666666667,43,76.466,0,NA,NA,1
"1223","A2","J","Low",0,240,"Shorea smithiana","Ssmi","9HSsmi4m",20.8066666666667,43,76.466,0,NA,NA,1
"1224","A2","J","Low",0,280,"Shorea gibbosa","Sgib","Sgib1",19.8066666666667,43,76.466,0,NA,NA,1
"1225","A2","J","Low",40,0,"Shorea leprosula","Slep","8QSlep4m",23.3066666666667,43,76.466,0,NA,NA,1
"1226","A2","J","Low",40,40,"Shorea leprosula","Slep","12HSlep8a",21.3066666666667,43,76.466,0,NA,NA,1
"1227","A2","J","Low",40,80,"Shorea waltonii","Swal","Swal1",21.1066666666667,43,76.466,0,NA,NA,1
"1228","A2","J","Low",40,120,"Dryobalanops lanceolata","Dry","Dry1",18.7066666666667,43,76.466,0,NA,NA,1
"1229","A2","J","Low",40,160,"Shorea parvifolia","Spar","Spar1RDC",18.4066666666667,43,76.466,0,NA,NA,1
"1230","A2","J","Low",40,200,"Shorea seminis","Ssem","Ssem1",17.4066666666667,43,76.466,0,NA,NA,1
"1231","A2","J","Low",40,240,"Shorea macroptera","Smac","Smac1",19.3066666666667,43,76.466,0,NA,NA,1
"1232","A2","J","Low",40,280,"Shorea seminis","Ssem","Ssem1",16.8066666666667,43,76.466,0,NA,NA,1
"1233","A2","J","Low",80,0,"Dryobalanops lanceolata","Dry","Dry1",18.1066666666667,43,76.466,0,NA,NA,1
"1234","A2","J","Low",80,40,"Parashorea tomentella","Ptom","9IPtom5m",15.8066666666667,43,76.466,0,NA,NA,1
"1235","A2","J","Low",80,80,"Shorea waltonii","Swal","Swal1",15.3066666666667,43,76.466,0,NA,NA,1
"1236","A2","J","Low",80,120,"Shorea mecistopteryx","Smec","Smec1",15.6066666666667,43,76.466,0,NA,NA,1
"1237","A2","J","Low",80,160,"Shorea beccariana","Sbec","Sbec1",12.8066666666667,43,76.466,0,NA,NA,1
"1238","A2","J","Low",80,200,"Shorea acuminatissima","Sacu","8MSacu2",13.8066666666667,43,76.466,0,NA,NA,1
"1239","A2","J","Low",80,240,"Shorea leprosula","Slep","8PSlep2a",14.8066666666667,43,76.466,0,NA,NA,1
"1240","A2","J","Low",80,280,"Parashorea tomentella","Ptom","8LPtom6a",14.7066666666667,43,76.466,0,NA,NA,1
"1241","A2","J","Low",120,0,"Dryobalanops lanceolata","Dry","Dry1",26.8066666666667,43,76.466,0,NA,NA,1
"1242","A2","J","Low",120,40,"Shorea falciferoides","Sfal","Sfal1",24.8066666666667,43,76.466,0,NA,NA,1
"1243","A2","J","Low",120,80,"Shorea beccariana","Sbec","Sbec1",22.8066666666667,43,76.466,0,NA,NA,1
"1244","A2","J","Low",120,120,"Shorea leprosula","Slep","Slep1RDCm",20.6066666666667,43,76.466,0,NA,NA,1
"1245","A2","J","Low",120,160,"Shorea pauciflora","Spau","Spau1",15.7066666666667,43,76.466,0,NA,NA,1
"1246","A2","J","Low",120,200,"Shorea beccariana","Sbec","Sbec1",15.8066666666667,43,76.466,0,NA,NA,1
"1247","A2","J","Low",120,240,"Shorea macroptera","Smac","Smac1",16.8066666666667,43,76.466,0,NA,NA,1
"1248","A2","J","Low",120,280,"Shorea gibbosa","Sgib","Sgib1",19.4066666666667,43,76.466,0,NA,NA,1
"1249","A2","J","Low",160,0,"Shorea xanthophylla","Sxan","9KSxan29a",18.4066666666667,43,76.466,0,NA,NA,1
"1250","A2","J","Low",160,40,"Parashorea tomentella","Ptom","Allptom4a",18.8066666666667,43,76.466,0,NA,NA,1
"1251","A2","J","Low",160,80,"Shorea falciferoides","Sfal","Sfal1",17.9066666666667,43,76.466,0,NA,NA,1
"1252","A2","J","Low",160,120,"Shorea macroptera","Smac","Smac1",16.8066666666667,43,76.466,0,NA,NA,1
"1253","A2","J","Low",160,160,"Shorea mecistopteryx","Smec","Smec1",16.5066666666667,43,76.466,0,NA,NA,1
"1254","A2","J","Low",160,200,"Shorea macroptera","Smac","Smac1",17.8066666666667,43,76.466,0,NA,NA,1
"1255","A2","J","Low",160,240,"Parashorea malaanonan","Pmal","9JPmal1a",20.8066666666667,43,76.466,0,NA,NA,1
"1256","A2","J","Low",160,280,"Shorea falciferoides","Sfal","Sfal1",23.8066666666667,43,76.466,0,NA,NA,1
"1257","A2","J","Low",200,0,"Shorea xanthophylla","Sxan","Sxan3RDCm",19.4066666666667,43,76.466,0,NA,NA,1
"1258","A2","J","Low",200,40,"Shorea mecistopteryx","Smec","Smec1",18.6066666666667,43,76.466,0,NA,NA,1
"1259","A2","J","Low",200,80,"Dryobalanops lanceolata","Dry","Dry1",16.8066666666667,43,76.466,0,NA,NA,1
"1260","A2","J","Low",200,120,"Shorea parvifolia","Spar","9PSpar2",16.3066666666667,43,76.466,0,NA,NA,1
"1261","A2","J","Low",200,160,"Shorea waltonii","Swal","Swal1",18.8066666666667,43,76.466,0,NA,NA,1
"1262","A2","J","Low",200,200,"Shorea xanthophylla","Sxan","Sxan2OUa",16.6066666666667,43,76.466,0,NA,NA,1
"1263","A2","J","Low",200,240,"Shorea mecistopteryx","Smec","Smec1",18.1066666666667,43,76.466,0,NA,NA,1
"1264","A2","J","Low",200,280,"Shorea parvifolia","Spar","Spar1RDC",20.3066666666667,43,76.466,0,NA,NA,1
"1265","A2","J","Low",240,0,"Parashorea tomentella","Ptom","PtomRDC2m",18.3066666666667,43,76.466,0,NA,NA,1
"1266","A2","J","Low",240,40,"Shorea acuminatissima","Sacu","9OSacu3",16.3066666666667,43,76.466,0,NA,NA,1
"1267","A2","J","Low",240,80,"Shorea smithiana","Ssmi","Ssmi5a",16.1066666666667,43,76.466,0,NA,NA,1
"1268","A2","J","Low",240,120,"Shorea gibbosa","Sgib","Sgib1",15.6066666666667,43,76.466,0,NA,NA,1
"1269","A2","J","Low",240,160,"Shorea xanthophylla","Sxan","8MSxan9m",15.6066666666667,43,76.466,0,NA,NA,1
"1270","A2","J","Low",240,200,"Shorea acuminatissima","Sacu","9OSacu3",15.1066666666667,43,76.466,0,NA,NA,1
"1271","A2","J","Low",240,240,"Shorea pauciflora","Spau","Spau1",16.1066666666667,43,76.466,0,NA,NA,1
"1272","A2","J","Low",240,280,"Shorea beccariana","Sbec","Sbec1",15.3066666666667,43,76.466,0,NA,NA,1
"1273","A2","J","Low",280,0,"Parashorea malaanonan","Pmal","8LPmal9m",15.5066666666667,43,76.466,0,NA,NA,1
"1274","A2","J","Low",280,40,"Shorea falciferoides","Sfal","Sfal1",14.8066666666667,43,76.466,0,NA,NA,1
"1275","A2","J","Low",280,80,"Shorea acuminatissima","Sacu","8MSacu2",15.8066666666667,43,76.466,0,NA,NA,1
"1276","A2","J","Low",280,120,"Shorea pauciflora","Spau","Spau1",15.6066666666667,43,76.466,0,NA,NA,1
"1277","A2","J","Low",280,160,"Shorea parvifolia","Spar","9QSpar10",13.8066666666667,43,76.466,0,NA,NA,1
"1278","A2","J","Low",280,200,"Shorea seminis","Ssem","Ssem1",13.1066666666667,43,76.466,0,NA,NA,1
"1279","A2","J","Low",280,240,"Parashorea malaanonan","Pmal","12HPmal1a",13.5066666666667,43,76.466,0,NA,NA,1
"1280","A2","J","Low",280,280,"Shorea smithiana","Ssmi","Ssmi2m",14.1066666666667,43,76.466,0,NA,NA,1
"1281","A2","K","High",0,0,"Shorea beccariana","Sbec","Sbec1",39.7266666666666,18,89.876,0,NA,NA,1
"1282","A2","K","High",0,40,"Shorea waltonii","Swal","Swal1",42.4266666666666,18,89.876,0,NA,NA,1
"1283","A2","K","High",0,80,"Shorea mecistopteryx","Smec","Smec1",39.7266666666666,18,89.876,0,NA,NA,1
"1284","A2","K","High",0,120,"Shorea beccariana","Sbec","Sbec1",39.2266666666666,18,89.876,0,NA,NA,1
"1285","A2","K","High",0,160,"Shorea pauciflora","Spau","Spau1",39.4266666666666,18,89.876,0,NA,NA,1
"1286","A2","K","High",0,200,"Shorea seminis","Ssem","Ssem1",44.7266666666666,18,89.876,0,NA,NA,1
"1287","A2","K","High",0,240,"Shorea pauciflora","Spau","Spau1",47.7266666666666,18,89.876,0,NA,NA,1
"1288","A2","K","High",0,280,"Shorea falciferoides","Sfal","Sfal1",50.2266666666666,18,89.876,0,NA,NA,1
"1289","A2","K","High",40,0,"Shorea seminis","Ssem","Ssem1",45.7266666666666,18,89.876,0,NA,NA,1
"1290","A2","K","High",40,40,"Parashorea malaanonan","Pmal","9JPmal1a",45.2266666666666,18,89.876,0,NA,NA,1
"1291","A2","K","High",40,80,"Shorea parvifolia","Spar","Spar1RDC",44.6266666666667,18,89.876,0,NA,NA,1
"1292","A2","K","High",40,120,"Shorea leprosula","Slep","12HSlep8a",43.7266666666666,18,89.876,0,NA,NA,1
"1293","A2","K","High",40,160,"Shorea mecistopteryx","Smec","Smec1",45.4266666666666,18,89.876,0,NA,NA,1
"1294","A2","K","High",40,200,"Shorea leprosula","Slep","8QSlep4m",46.2266666666666,18,89.876,0,NA,NA,1
"1295","A2","K","High",40,240,"Shorea waltonii","Swal","Swal1",44.7266666666666,18,89.876,0,NA,NA,1
"1296","A2","K","High",40,280,"Shorea macroptera","Smac","Smac1",47.6266666666667,18,89.876,0,NA,NA,1
"1297","A2","K","High",80,0,"Parashorea tomentella","Ptom","9IPtom5m",43.7266666666666,18,89.876,0,NA,NA,1
"1298","A2","K","High",80,40,"Shorea pauciflora","Spau","Spau1",44.2266666666666,18,89.876,0,NA,NA,1
"1299","A2","K","High",80,80,"Parashorea malaanonan","Pmal","12HPmal1a",45.0266666666666,18,89.876,0,NA,NA,1
"1300","A2","K","High",80,120,"Shorea gibbosa","Sgib","Sgib1",45.2266666666666,18,89.876,0,NA,NA,1
"1301","A2","K","High",80,160,"Shorea gibbosa","Sgib","Sgib1",47.2266666666666,18,89.876,0,NA,NA,1
"1302","A2","K","High",80,200,"Shorea beccariana","Sbec","Sbec1",43.7266666666666,18,89.876,0,NA,NA,1
"1303","A2","K","High",80,240,"Shorea xanthophylla","Sxan","Sxan2OUa",44.7266666666666,18,89.876,0,NA,NA,1
"1304","A2","K","High",80,280,"Shorea smithiana","Ssmi","Ssmi3a",47.2266666666666,18,89.876,0,NA,NA,1
"1305","A2","K","High",120,0,"Shorea smithiana","Ssmi","Ssmi5a",43.2266666666666,18,89.876,0,NA,NA,1
"1306","A2","K","High",120,40,"Dryobalanops lanceolata","Dry","Dry1",44.2266666666666,18,89.876,0,NA,NA,1
"1307","A2","K","High",120,80,"Parashorea tomentella","Ptom","9JPtom14m",44.4266666666666,18,89.876,0,NA,NA,1
"1308","A2","K","High",120,120,"Shorea waltonii","Swal","Swal1",46.0266666666666,18,89.876,0,NA,NA,1
"1309","A2","K","High",120,160,"Dryobalanops lanceolata","Dry","Dry1",47.2266666666666,18,89.876,0,NA,NA,1
"1310","A2","K","High",120,200,"Shorea macroptera","Smac","Smac1",45.7266666666666,18,89.876,0,NA,NA,1
"1311","A2","K","High",120,240,"Dryobalanops lanceolata","Dry","Dry1",47.4266666666666,18,89.876,0,NA,NA,1
"1312","A2","K","High",120,280,"Shorea parvifolia","Spar","Spar1RDC",50.7266666666666,18,89.876,0,NA,NA,1
"1313","A2","K","High",160,0,"Shorea falciferoides","Sfal","Sfal1",40.2266666666666,18,89.876,0,NA,NA,1
"1314","A2","K","High",160,40,"Parashorea malaanonan","Pmal","8LPmal9m",41.7266666666666,18,89.876,0,NA,NA,1
